Temperature (°C),Condition,Date,Hour,weather_encoded,hour_weight,weather_hour_impact
13.76,broken clouds,2025-04-25,12,1,2,2
13.84,overcast clouds,2025-04-25,15,1,3,3
11.81,overcast clouds,2025-04-25,18,1,2,2
9.82,overcast clouds,2025-04-25,21,1,1,1
10.41,overcast clouds,2025-04-26,0,1,1,1
8.75,overcast clouds,2025-04-26,3,1,1,1
9.4,overcast clouds,2025-04-26,6,1,1,1
10.79,overcast clouds,2025-04-26,9,1,3,3
10.34,light rain,2025-04-26,12,2,2,4
12.15,light rain,2025-04-26,15,2,3,6
12.01,overcast clouds,2025-04-26,18,1,2,2
9.86,overcast clouds,2025-04-26,21,1,1,1
9.0,broken clouds,2025-04-27,0,1,1,1
8.61,broken clouds,2025-04-27,3,1,1,1
9.03,scattered clouds,2025-04-27,6,1,1,1
12.85,scattered clouds,2025-04-27,9,1,3,3
14.68,few clouds,2025-04-27,12,1,2,2
15.6,few clouds,2025-04-27,15,1,3,3
13.87,few clouds,2025-04-27,18,1,2,2
10.39,scattered clouds,2025-04-27,21,1,1,1
9.75,broken clouds,2025-04-28,0,1,1,1
9.01,broken clouds,2025-04-28,3,1,1,1
9.65,broken clouds,2025-04-28,6,1,1,1
12.93,scattered clouds,2025-04-28,9,1,3,3
15.46,few clouds,2025-04-28,12,1,2,2
17.86,few clouds,2025-04-28,15,1,3,3
16.1,scattered clouds,2025-04-28,18,1,2,2
12.36,scattered clouds,2025-04-28,21,1,1,1
11.07,scattered clouds,2025-04-29,0,1,1,1
10.3,few clouds,2025-04-29,3,1,1,1
10.4,scattered clouds,2025-04-29,6,1,1,1
12.77,overcast clouds,2025-04-29,9,1,3,3
15.61,overcast clouds,2025-04-29,12,1,2,2
17.39,overcast clouds,2025-04-29,15,1,3,3
16.41,overcast clouds,2025-04-29,18,1,2,2
13.26,broken clouds,2025-04-29,21,1,1,1
11.66,broken clouds,2025-04-30,0,1,1,1
10.73,broken clouds,2025-04-30,3,1,1,1
10.88,broken clouds,2025-04-30,6,1,1,1
14.24,broken clouds,2025-04-30,9,1,3,3
