Temperature (°C),Condition,Date,Hour,weather_encoded,hour_weight,weather_hour_impact
10.43,overcast clouds,2025-04-28,0,1,1,1
10.06,overcast clouds,2025-04-28,3,1,1,1
9.91,overcast clouds,2025-04-28,6,1,1,1
14.52,overcast clouds,2025-04-28,9,1,3,3
16.17,overcast clouds,2025-04-28,12,1,2,2
16.31,overcast clouds,2025-04-28,15,1,3,3
15.84,overcast clouds,2025-04-28,18,1,2,2
12.28,overcast clouds,2025-04-28,21,1,1,1
10.96,overcast clouds,2025-04-29,0,1,1,1
10.39,overcast clouds,2025-04-29,3,1,1,1
10.55,overcast clouds,2025-04-29,6,1,1,1
14.21,scattered clouds,2025-04-29,9,1,3,3
16.87,scattered clouds,2025-04-29,12,1,2,2
18.83,scattered clouds,2025-04-29,15,1,3,3
17.71,scattered clouds,2025-04-29,18,1,2,2
13.44,broken clouds,2025-04-29,21,1,1,1
11.43,broken clouds,2025-04-30,0,1,1,1
10.93,overcast clouds,2025-04-30,3,1,1,1
10.76,broken clouds,2025-04-30,6,1,1,1
14.27,scattered clouds,2025-04-30,9,1,3,3
17.09,scattered clouds,2025-04-30,12,1,2,2
18.76,clear sky,2025-04-30,15,0,3,0
18.09,clear sky,2025-04-30,18,0,2,0
14.32,clear sky,2025-04-30,21,0,1,0
12.63,clear sky,2025-05-01,0,0,1,0
11.67,clear sky,2025-05-01,3,0,1,0
12.39,clear sky,2025-05-01,6,0,1,0
16.0,clear sky,2025-05-01,9,0,3,0
18.44,clear sky,2025-05-01,12,0,2,0
19.06,light rain,2025-05-01,15,2,3,6
17.66,light rain,2025-05-01,18,2,2,4
14.02,broken clouds,2025-05-01,21,1,1,1
12.74,scattered clouds,2025-05-02,0,1,1,1
12.84,broken clouds,2025-05-02,3,1,1,1
12.34,overcast clouds,2025-05-02,6,1,1,1
12.44,overcast clouds,2025-05-02,9,1,3,3
15.51,overcast clouds,2025-05-02,12,1,2,2
16.77,overcast clouds,2025-05-02,15,1,3,3
16.43,overcast clouds,2025-05-02,18,1,2,2
15.78,overcast clouds,2025-05-02,21,1,1,1
